circuit,transformer,layer,head,query_pos,query_tok,argmax_key_pos,max_score,attn_entropy,n_past_keys
CKT_0015,T2,0,0,0,start,0,0.0,-0.0,1
CKT_0015,T2,0,1,0,start,0,0.0,-0.0,1
CKT_0015,T2,0,2,0,start,0,0.0,-0.0,1
CKT_0015,T2,0,3,0,start,0,0.0,-0.0,1
CKT_0015,T2,0,4,0,start,0,0.0,-0.0,1
CKT_0015,T2,0,5,0,start,0,0.0,-0.0,1
CKT_0015,T2,0,6,0,start,0,0.0,-0.0,1
CKT_0015,T2,0,7,0,start,0,0.0,-0.0,1
CKT_0015,T2,0,8,0,start,0,0.0,-0.0,1
CKT_0015,T2,0,9,0,start,0,0.0,-0.0,1
CKT_0015,T2,0,10,0,start,0,0.0,-0.0,1
CKT_0015,T2,0,11,0,start,0,0.0,-0.0,1
CKT_0015,T2,0,12,0,start,0,0.0,-0.0,1
CKT_0015,T2,0,13,0,start,0,0.0,-0.0,1
CKT_0015,T2,0,14,0,start,0,0.0,-0.0,1
CKT_0015,T2,0,15,0,start,0,0.0,-0.0,1
CKT_0015,T2,0,16,0,start,0,0.0,-0.0,1
CKT_0015,T2,0,17,0,start,0,0.0,-0.0,1
CKT_0015,T2,0,18,0,start,0,0.0,-0.0,1
CKT_0015,T2,0,19,0,start,0,0.0,-0.0,1
CKT_0015,T2,0,20,0,start,0,0.0,-0.0,1
CKT_0015,T2,0,21,0,start,0,0.0,-0.0,1
CKT_0015,T2,0,22,0,start,0,0.0,-0.0,1
CKT_0015,T2,0,23,0,start,0,0.0,-0.0,1
CKT_0015,T2,1,0,0,start,0,0.0,-0.0,1
CKT_0015,T2,1,1,0,start,0,0.0,-0.0,1
CKT_0015,T2,1,2,0,start,0,0.0,-0.0,1
CKT_0015,T2,1,3,0,start,0,0.0,-0.0,1
CKT_0015,T2,1,4,0,start,0,0.0,-0.0,1
CKT_0015,T2,1,5,0,start,0,0.0,-0.0,1
CKT_0015,T2,1,6,0,start,0,0.0,-0.0,1
CKT_0015,T2,1,7,0,start,0,0.0,-0.0,1
CKT_0015,T2,1,8,0,start,0,0.0,-0.0,1
CKT_0015,T2,1,9,0,start,0,0.0,-0.0,1
CKT_0015,T2,1,10,0,start,0,0.0,-0.0,1
CKT_0015,T2,1,11,0,start,0,0.0,-0.0,1
CKT_0015,T2,1,12,0,start,0,0.0,-0.0,1
CKT_0015,T2,1,13,0,start,0,0.0,-0.0,1
CKT_0015,T2,1,14,0,start,0,0.0,-0.0,1
CKT_0015,T2,1,15,0,start,0,0.0,-0.0,1
CKT_0015,T2,1,16,0,start,0,0.0,-0.0,1
CKT_0015,T2,1,17,0,start,0,0.0,-0.0,1
CKT_0015,T2,1,18,0,start,0,0.0,-0.0,1
CKT_0015,T2,1,19,0,start,0,0.0,-0.0,1
CKT_0015,T2,1,20,0,start,0,0.0,-0.0,1
CKT_0015,T2,1,21,0,start,0,0.0,-0.0,1
CKT_0015,T2,1,22,0,start,0,0.0,-0.0,1
CKT_0015,T2,1,23,0,start,0,0.0,-0.0,1
CKT_0015,T2,2,0,0,start,0,0.0,-0.0,1
CKT_0015,T2,2,1,0,start,0,0.0,-0.0,1
CKT_0015,T2,2,2,0,start,0,0.0,-0.0,1
CKT_0015,T2,2,3,0,start,0,0.0,-0.0,1
CKT_0015,T2,2,4,0,start,0,0.0,-0.0,1
CKT_0015,T2,2,5,0,start,0,0.0,-0.0,1
CKT_0015,T2,2,6,0,start,0,0.0,-0.0,1
CKT_0015,T2,2,7,0,start,0,0.0,-0.0,1
CKT_0015,T2,2,8,0,start,0,0.0,-0.0,1
CKT_0015,T2,2,9,0,start,0,0.0,-0.0,1
CKT_0015,T2,2,10,0,start,0,0.0,-0.0,1
CKT_0015,T2,2,11,0,start,0,0.0,-0.0,1
CKT_0015,T2,2,12,0,start,0,0.0,-0.0,1
CKT_0015,T2,2,13,0,start,0,0.0,-0.0,1
CKT_0015,T2,2,14,0,start,0,0.0,-0.0,1
CKT_0015,T2,2,15,0,start,0,0.0,-0.0,1
CKT_0015,T2,2,16,0,start,0,0.0,-0.0,1
CKT_0015,T2,2,17,0,start,0,0.0,-0.0,1
CKT_0015,T2,2,18,0,start,0,0.0,-0.0,1
CKT_0015,T2,2,19,0,start,0,0.0,-0.0,1
CKT_0015,T2,2,20,0,start,0,0.0,-0.0,1
CKT_0015,T2,2,21,0,start,0,0.0,-0.0,1
CKT_0015,T2,2,22,0,start,0,0.0,-0.0,1
CKT_0015,T2,2,23,0,start,0,0.0,-0.0,1
CKT_0015,T2,3,0,0,start,0,0.0,-0.0,1
CKT_0015,T2,3,1,0,start,0,0.0,-0.0,1
CKT_0015,T2,3,2,0,start,0,0.0,-0.0,1
CKT_0015,T2,3,3,0,start,0,0.0,-0.0,1
CKT_0015,T2,3,4,0,start,0,0.0,-0.0,1
CKT_0015,T2,3,5,0,start,0,0.0,-0.0,1
CKT_0015,T2,3,6,0,start,0,0.0,-0.0,1
CKT_0015,T2,3,7,0,start,0,0.0,-0.0,1
CKT_0015,T2,3,8,0,start,0,0.0,-0.0,1
CKT_0015,T2,3,9,0,start,0,0.0,-0.0,1
CKT_0015,T2,3,10,0,start,0,0.0,-0.0,1
CKT_0015,T2,3,11,0,start,0,0.0,-0.0,1
CKT_0015,T2,3,12,0,start,0,0.0,-0.0,1
CKT_0015,T2,3,13,0,start,0,0.0,-0.0,1
CKT_0015,T2,3,14,0,start,0,0.0,-0.0,1
CKT_0015,T2,3,15,0,start,0,0.0,-0.0,1
CKT_0015,T2,3,16,0,start,0,0.0,-0.0,1
CKT_0015,T2,3,17,0,start,0,0.0,-0.0,1
CKT_0015,T2,3,18,0,start,0,0.0,-0.0,1
CKT_0015,T2,3,19,0,start,0,0.0,-0.0,1
